xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
373277,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2017-05-22,15:00,28,B,song,field recording,yes,[],48000,https://xeno-canto.org/373277,https://xeno-canto.org/373277/download,
732050,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2022-06-13,05:00,9,B,"imitation, song, mimicry/imitation",field recording,no,[],48000,https://xeno-canto.org/732050,https://xeno-canto.org/732050/download,
615350,Turdus philomelos,Song Thrush,david m,United Kingdom,2020-07-14,07:46,59,B,song,field recording,yes,"[""Alauda arvensis"", ""Turdus merula"", ""Corvus corone"", ""Emberiza citrinella"", ""Troglodytes troglodytes"", ""Curruca communis""]",48000,https://xeno-canto.org/615350,https://xeno-canto.org/615350/download,
584487,Turdus philomelos,Song Thrush,Stanislas Wroza,France,2020-08-18,08:00,3,B,"alarm call, flight call, ""kuk"", ""tchiouk""",field recording,yes,[],48000,https://xeno-canto.org/584487,https://xeno-canto.org/584487/download,
588901,Turdus philomelos,Song Thrush,Mike Douglas,United Kingdom,2020-09-16,05:39,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/588901,https://xeno-canto.org/588901/download,
760480,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-10-09,04:30,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760480,https://xeno-canto.org/760480/download,
767133,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-11-30,08:30,12,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/767133,https://xeno-canto.org/767133/download,
774060,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-12-12,08:00,19,B,"flight call, squeaky",field recording,no,[],44100,https://xeno-canto.org/774060,https://xeno-canto.org/774060/download,
1070415,Turdus philomelos,Song Thrush,Adrien Mauss,France,2026-01-02,23:43,14,A,"alarm call, flight call, nocturnal flight call, wingbeats",field recording,no,[],44100,https://xeno-canto.org/1070415,https://xeno-canto.org/1070415/download,
670609,Turdus philomelos,Song Thrush,Simon Elliott,United Kingdom,1998-02-21,07:00,48,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/670609,https://xeno-canto.org/670609/download,
788090,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2023-03-18,18:30,14,B,"imitation, song",field recording,no,[],44100,https://xeno-canto.org/788090,https://xeno-canto.org/788090/download,
638061,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2021-04-11,04:35,2,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/638061,https://xeno-canto.org/638061/download,
373276,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2017-05-18,16:30,25,B,song,field recording,yes,[],48000,https://xeno-canto.org/373276,https://xeno-canto.org/373276/download,
599056,Turdus philomelos,Song Thrush,Simon Elliott,United Kingdom,1994-06-12,12:00,41,B,"begging call, hatchling or nestling",field recording,yes,[],44100,https://xeno-canto.org/599056,https://xeno-canto.org/599056/download,
582360,Turdus philomelos,Song Thrush,Oscar Campbell,United Kingdom,2020-07-20,09:30,46,B,song,field recording,no,[],44100,https://xeno-canto.org/582360,https://xeno-canto.org/582360/download,
493969,Turdus philomelos,Song Thrush,Ireneusz Oleksik,Poland,2019-08-24,02:11,4,B,"call, flight call, night call",field recording,no,[],44100,https://xeno-canto.org/493969,https://xeno-canto.org/493969/download,
586147,Turdus philomelos,Song Thrush,Mark Pearson,United Kingdom,2020-09-02,04:05,3,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/586147,https://xeno-canto.org/586147/download,
760479,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-10-01,04:30,18,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760479,https://xeno-canto.org/760479/download,
766680,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-11-28,02:30,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/766680,https://xeno-canto.org/766680/download,
695326,Turdus philomelos,Song Thrush,Oscar Campbell,United Kingdom,2021-12-26,09:00,53,B,song,field recording,yes,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/695326,https://xeno-canto.org/695326/download,
858672,Turdus philomelos,Song Thrush,Manuel Grosselet,France,2024-01-01,09:40,52,A,song,field recording,yes,"[""Fringilla coelebs"", ""Prunella modularis"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/858672,https://xeno-canto.org/858672/download,
644303,Turdus philomelos,Song Thrush,Steve Dettmar,United Kingdom,2021-02-15,11:00,17,B,song,field recording,no,[],44100,https://xeno-canto.org/644303,https://xeno-canto.org/644303/download,
786655,Turdus philomelos,Song Thrush,Andrew Harrop,United Kingdom,2023-03-19,07:30,41,B,song,field recording,yes,[],44100,https://xeno-canto.org/786655,https://xeno-canto.org/786655/download,
637114,Turdus philomelos,Song Thrush,Anthony McGeehan ,United Kingdom,2021-04-07,19:00,47,B,song,field recording,yes,[],48000,https://xeno-canto.org/637114,https://xeno-canto.org/637114/download,
372195,Turdus philomelos,Song Thrush,Katherine MacKeown-Thorn,United Kingdom,2017-05-26,19:30,45,B,song,field recording,unknown,[],48000,https://xeno-canto.org/372195,https://xeno-canto.org/372195/download,
568926,Turdus philomelos,Song Thrush,Arjun Dutta,United Kingdom,2020-06-14,10:47,36,B,song,field recording,yes,[],44100,https://xeno-canto.org/568926,https://xeno-canto.org/568926/download,
327907,Turdus philomelos,Song Thrush,Espen Quinto-Ashman,United Kingdom,2016-07-15,09:00,58,B,song,field recording,yes,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/327907,https://xeno-canto.org/327907/download,
432625,Turdus philomelos,Song Thrush,Joost van Bruggen,Netherlands,2018-08-31,05:15,3,B,flight call,field recording,no,[],48000,https://xeno-canto.org/432625,https://xeno-canto.org/432625/download,
747444,Turdus philomelos,Song Thrush,Lars Edenius,Sweden,2022-09-03,04:00,52,A,alarm call,field recording,no,[],44100,https://xeno-canto.org/747444,https://xeno-canto.org/747444/download,
760478,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-10-15,04:30,8,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/760478,https://xeno-canto.org/760478/download,
766679,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2022-11-18,02:30,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/766679,https://xeno-canto.org/766679/download,
693134,Turdus philomelos,Song Thrush,Irish Wildlife Sounds,Ireland,2021-12-18,00:00,15,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/693134,https://xeno-canto.org/693134/download,
298717,Turdus philomelos,Song Thrush,Manuel Grosselet,France,2016-01-09,09:00,35,A,song,field recording,no,"[""Columba palumbus""]",44100,https://xeno-canto.org/298717,https://xeno-canto.org/298717/download,
628495,Turdus philomelos,Song Thrush,Samuel Levy,United Kingdom,2021-02-22,20:23,2,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/628495,https://xeno-canto.org/628495/download,
784611,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2023-03-04,06:00,7,B,flight call,field recording,no,"[""Corvus frugilegus""]",44100,https://xeno-canto.org/784611,https://xeno-canto.org/784611/download,
546307,Turdus philomelos,Song Thrush,Matt Slaymaker,United Kingdom,2020-04-02,02:00,9,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/546307,https://xeno-canto.org/546307/download,
196795,Turdus philomelos,Song Thrush,david m,United Kingdom,2012-05-16,05:30,35,B,song,field recording,yes,[],48000,https://xeno-canto.org/196795,https://xeno-canto.org/196795/download,
565387,Turdus philomelos,Song Thrush,Mr Mark Shorten,Ireland,2020-06-05,05:30,26,B,song,field recording,no,[],44100,https://xeno-canto.org/565387,https://xeno-canto.org/565387/download,
816707,Turdus philomelos,Song Thrush,Lars Edenius,Sweden,2023-07-12,21:00,52,A,song,field recording,no,[],44100,https://xeno-canto.org/816707,https://xeno-canto.org/816707/download,
381823,Turdus philomelos,Song Thrush,Lars Edenius,Sweden,2017-08-02,07:00,26,B,call,field recording,yes,[],48000,https://xeno-canto.org/381823,https://xeno-canto.org/381823/download,
695501,Turdus philomelos,Song Thrush,Krzysztof Deoniziak,Poland,2021-09-28,05:00,11,A,"alarm call, nocturnal flight call",field recording,no,"[""Grus grus""]",44100,https://xeno-canto.org/695501,https://xeno-canto.org/695501/download,
758049,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2022-10-24,03:30,13,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/758049,https://xeno-canto.org/758049/download,
764372,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2022-11-30,03:00,6,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/764372,https://xeno-canto.org/764372/download,
610493,Turdus philomelos,Song Thrush,Alan Dalton,Ireland,2020-12-24,08:00,48,B,"dawn song, subsong",field recording,no,[],48000,https://xeno-canto.org/610493,https://xeno-canto.org/610493/download,
298606,Turdus philomelos,Song Thrush,Manuel Grosselet,France,2016-01-08,08:30,34,A,song,field recording,yes,[],44100,https://xeno-canto.org/298606,https://xeno-canto.org/298606/download,
622051,Turdus philomelos,Song Thrush,Mark Newsome,United Kingdom,2021-02-17,00:02,15,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/622051,https://xeno-canto.org/622051/download,
778207,Turdus philomelos,Song Thrush,Paul Driver,United Kingdom,2013-03-31,09:05,13,B,"alarm call, hawk alarm",field recording,yes,[],44100,https://xeno-canto.org/778207,https://xeno-canto.org/778207/download,
345608,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2015-04-05,16:30,28,B,call,field recording,yes,[],44100,https://xeno-canto.org/345608,https://xeno-canto.org/345608/download,
146756,Turdus philomelos,Song Thrush,David Darrell-Lambert,United Kingdom,2013-05-30,20:30,43,B,song,field recording,yes,[],48000,https://xeno-canto.org/146756,https://xeno-canto.org/146756/download,
565386,Turdus philomelos,Song Thrush,Mr Mark Shorten,Ireland,2020-06-05,05:00,34,B,song,field recording,no,[],44100,https://xeno-canto.org/565386,https://xeno-canto.org/565386/download,
735687,Turdus philomelos,Song Thrush,Bodo Sonnenburg,Germany,2022-07-03,06:53,48,A,song,field recording,yes,[],48000,https://xeno-canto.org/735687,https://xeno-canto.org/735687/download,
144549,Turdus philomelos,Song Thrush,Piotr Szczypinski,Poland,2013-08-05,11:30,23,B,"call, flight call",field recording,no,"[""Turdus pilaris""]",48000,https://xeno-canto.org/144549,https://xeno-canto.org/144549/download,
1055567,Turdus philomelos,Song Thrush,Stanislas Wroza,France,2025-09-30,23:58,17,B,"aberrant, nocturnal flight call, v-shaped",field recording,unknown,[],44100,https://xeno-canto.org/1055567,https://xeno-canto.org/1055567/download,
757132,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2022-10-21,05:00,3,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/757132,https://xeno-canto.org/757132/download,
761283,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2022-11-13,01:00,4,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/761283,https://xeno-canto.org/761283/download,
609455,Turdus philomelos,Song Thrush,Andrew Harrop,United Kingdom,2020-12-17,08:30,24,B,song,field recording,yes,[],44100,https://xeno-canto.org/609455,https://xeno-canto.org/609455/download,
1033036,Turdus philomelos,Song Thrush,Harald Holmberg,Sweden,1966-01-01,00:00,54,B,song,field recording,unknown,[],48000,https://xeno-canto.org/1033036,https://xeno-canto.org/1033036/download,
619594,Turdus philomelos,Song Thrush,Robert Hutchinson,United Kingdom,2021-02-04,10:30,52,B,song,field recording,yes,[],22050,https://xeno-canto.org/619594,https://xeno-canto.org/619594/download,
709428,Turdus philomelos,Song Thrush,Jorge Leitão,United Kingdom,2022-03-16,08:03,58,B,song,field recording,yes,"[""Columba palumbus"", ""Chroicocephalus ridibundus""]",44100,https://xeno-canto.org/709428,https://xeno-canto.org/709428/download,
202021,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2014-04-20,08:30,3,B,alarm call,field recording,unknown,[],44100,https://xeno-canto.org/202021,https://xeno-canto.org/202021/download,
133938,Turdus philomelos,Song Thrush,Mike Nelson,United Kingdom,2013-05-12,07:30,44,B,song,field recording,yes,[],44100,https://xeno-canto.org/133938,https://xeno-canto.org/133938/download,
545530,Turdus philomelos,Song Thrush,B Whyte,United Kingdom,2019-06-03,13:00,59,B,song,field recording,no,[],44100,https://xeno-canto.org/545530,https://xeno-canto.org/545530/download,
663890,Turdus philomelos,Song Thrush,Lars Edenius,Sweden,2021-07-13,00:00,45,A,song,field recording,no,[],44100,https://xeno-canto.org/663890,https://xeno-canto.org/663890/download,
1054995,Turdus philomelos,Song Thrush,Stanislas Wroza,France,2025-09-29,5:46,3,B,"nocturnal flight call, doubled-call",field recording,unknown,[],44100,https://xeno-canto.org/1054995,https://xeno-canto.org/1054995/download,
754830,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2022-10-09,06:00,4,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/754830,https://xeno-canto.org/754830/download,
760726,Turdus philomelos,Song Thrush,Paul Kelly,Ireland,2022-11-08,06:30,46,B,"nocturnal flight call, Stream running along side house.",field recording,no,[],44100,https://xeno-canto.org/760726,https://xeno-canto.org/760726/download,
607360,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2020-12-07,06:00,2,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/607360,https://xeno-canto.org/607360/download,
973584,Turdus philomelos,Song Thrush,Pere Josa,Spain,2025-01-22,16:00,15,B,song,field recording,yes,[],44100,https://xeno-canto.org/973584,https://xeno-canto.org/973584/download,
524603,Turdus philomelos,Song Thrush,Andrew Harrop,United Kingdom,2020-02-05,07:30,28,B,song,field recording,yes,[],44100,https://xeno-canto.org/524603,https://xeno-canto.org/524603/download,
635870,Turdus philomelos,Song Thrush,Lee Alder,United Kingdom,2021-03-31,09:37,51,B,song,field recording,no,"[""Columba palumbus"", ""Corvus corone"", ""Coloeus monedula"", ""Erithacus rubecula"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/635870,https://xeno-canto.org/635870/download,
183897,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2014-04-20,06:00,19,B,song,field recording,yes,[],44100,https://xeno-canto.org/183897,https://xeno-canto.org/183897/download,
